Eid,Funding_Count,Cite-By_Count,Has_Funding,Has_Cite-By
2-s2.0-85015744326,4,5,1,1
2-s2.0-85020307475,0,15,0,1
2-s2.0-85014123473,0,0,0,0
2-s2.0-85014059873,0,0,0,0
2-s2.0-85041211522,1,1,1,1
2-s2.0-85014742131,0,47,0,1
2-s2.0-85016940905,0,37,0,1
2-s2.0-85013677371,3,23,1,1
2-s2.0-85012901711,0,5,0,1
2-s2.0-84953775863,3,57,1,1
2-s2.0-85036668130,6,4,1,1
2-s2.0-85037083143,1,36,1,1
2-s2.0-85036544496,3,13,1,1
2-s2.0-85053773163,1,1,1,1
2-s2.0-85037706907,2,0,1,0
2-s2.0-85037705620,3,9,1,1
2-s2.0-85037691271,3,1,1,1
2-s2.0-85029581975,6,25,1,1
2-s2.0-85037688660,3,0,1,0
2-s2.0-85037691507,7,2,1,1
2-s2.0-85037677307,5,0,1,0
2-s2.0-85025460682,2,5,1,1
2-s2.0-85041233134,2,0,1,0
2-s2.0-85033791814,5,8,1,1
2-s2.0-85034116329,4,15,1,1
2-s2.0-85017574096,10,25,1,1
2-s2.0-85026784306,2,16,1,1
2-s2.0-85021831021,0,9,0,1
2-s2.0-85034084236,0,4,0,1
2-s2.0-85011272760,0,22,0,1
2-s2.0-85034062829,4,5,1,1
2-s2.0-85030756076,2,19,1,1
2-s2.0-85042318316,123,24,1,1
2-s2.0-85038864869,118,37,1,1
2-s2.0-85033452553,7,25,1,1
2-s2.0-85035068574,119,77,1,1
2-s2.0-85033705897,9,31,1,1
2-s2.0-85033717251,0,11,0,1
2-s2.0-85033553291,4,2,1,1
2-s2.0-85020732111,1,55,1,1
2-s2.0-85019580319,0,6,0,1
2-s2.0-84987617346,0,0,0,0
2-s2.0-85037350381,4,10,1,1
2-s2.0-85038430003,1,6,1,1
2-s2.0-85036559805,6,31,1,1
2-s2.0-85035243322,1,4,1,1
2-s2.0-85035229201,2,12,1,1
2-s2.0-85039697395,0,0,0,0
2-s2.0-85035140116,1,0,1,0
2-s2.0-85049238592,0,2,0,1
2-s2.0-84961216137,1,12,1,1
2-s2.0-85035116755,0,0,0,0
2-s2.0-85035108614,0,0,0,0
2-s2.0-85036627346,5,5,1,1
2-s2.0-85035090719,0,3,0,1
2-s2.0-85035069657,2,14,1,1
2-s2.0-85035205361,102,40,1,1
2-s2.0-85034749575,2,9,1,1
2-s2.0-85035060862,1,4,1,1
2-s2.0-85034639181,0,5,0,1
2-s2.0-85034419484,9,12,1,1
2-s2.0-85035214868,103,41,1,1
2-s2.0-85034067324,1,37,1,1
2-s2.0-85034066338,3,14,1,1
2-s2.0-85034045943,3,67,1,1
2-s2.0-85034116791,4,27,1,1
2-s2.0-85033781470,4,40,1,1
2-s2.0-85034422451,0,26,0,1
2-s2.0-85034867523,105,193,1,1
2-s2.0-85032803453,1,21,1,1
2-s2.0-85032919230,2,33,1,1
2-s2.0-85032939884,0,19,0,1
2-s2.0-85033804422,103,33,1,1
2-s2.0-85032710237,3,44,1,1
2-s2.0-85032299670,3,9,1,1
2-s2.0-85033779663,104,20,1,1
2-s2.0-85032156716,3,11,1,1
2-s2.0-85032145922,1,24,1,1
2-s2.0-85032026998,3,26,1,1
2-s2.0-85031327856,2,11,1,1
2-s2.0-85030864250,0,7,0,1
2-s2.0-85030719670,0,18,0,1
2-s2.0-85032732535,3,28,1,1
2-s2.0-85030154266,1,18,1,1
2-s2.0-85031903526,0,14,0,1
2-s2.0-85030701631,0,23,0,1
2-s2.0-85029833213,4,11,1,1
2-s2.0-85029472472,2,16,1,1
2-s2.0-85029010519,2,10,1,1
2-s2.0-85029530791,0,1,0,1
2-s2.0-85028915029,8,180,1,1
2-s2.0-85029452820,0,1,0,1
2-s2.0-85028729325,3,64,1,1
2-s2.0-85028055860,4,15,1,1
2-s2.0-85027434894,2,26,1,1
2-s2.0-85027402434,2,27,1,1
2-s2.0-85026820399,5,17,1,1
2-s2.0-85027496527,0,1,0,1
2-s2.0-85029227305,6,36,1,1
2-s2.0-85026825336,0,19,0,1
2-s2.0-85026907424,1,4,1,1
2-s2.0-85026811654,0,50,0,1
2-s2.0-85026725834,0,9,0,1
2-s2.0-85026384092,3,6,1,1
2-s2.0-85026448846,0,16,0,1
2-s2.0-85022210143,5,11,1,1
2-s2.0-85026431206,0,4,0,1
2-s2.0-85028810828,0,0,0,0
2-s2.0-85021454695,4,17,1,1
2-s2.0-85021165709,1,39,1,1
2-s2.0-85023622254,0,60,0,1
2-s2.0-85020298255,3,13,1,1
2-s2.0-85019390260,2,9,1,1
2-s2.0-85021846668,0,4,0,1
2-s2.0-85016748432,5,1,1,1
2-s2.0-85016639169,3,7,1,1
2-s2.0-85024373885,0,14,0,1
2-s2.0-85018936868,0,13,0,1
2-s2.0-85011876423,1,3,1,1
2-s2.0-85016593009,0,15,0,1
2-s2.0-85014609711,0,21,0,1
2-s2.0-85020463194,0,1,0,1
2-s2.0-85010189136,7,11,1,1
2-s2.0-85010726105,0,8,0,1
2-s2.0-85033596884,1,5,1,1
2-s2.0-85033604089,0,2,0,1
2-s2.0-85014239337,0,14,0,1
2-s2.0-85033580175,0,3,0,1
2-s2.0-85033571405,0,2,0,1
2-s2.0-85033555192,0,11,0,1
2-s2.0-85034836860,0,1,0,1
2-s2.0-85020689011,3,13,1,1
2-s2.0-85032635825,4,41,1,1
2-s2.0-85032508366,0,26,0,1
2-s2.0-85033581064,96,43,1,1
2-s2.0-85020897462,0,47,0,1
2-s2.0-85029814049,2,4,1,1
2-s2.0-85032623783,5,3,1,1
2-s2.0-85030660970,6,31,1,1
2-s2.0-85033609464,39,39,1,1
2-s2.0-85019347292,0,5,0,1
2-s2.0-85015830542,4,109,1,1
2-s2.0-85017191502,0,26,0,1
2-s2.0-85014078485,4,75,1,1
2-s2.0-85031330991,0,3,0,1
2-s2.0-85031694118,4,99,1,1
2-s2.0-85031087734,0,9,0,1
2-s2.0-85020173589,0,3,0,1
2-s2.0-84969769363,0,1,0,1
2-s2.0-85030708852,2,111,1,1
2-s2.0-85031705552,78,18,1,1
2-s2.0-85071707398,0,3,0,1
2-s2.0-85062482405,0,4,0,1
2-s2.0-85031026045,78,67,1,1
2-s2.0-85049884751,0,5,0,1
2-s2.0-85057640747,0,0,0,0
2-s2.0-85042116274,3,18,1,1
2-s2.0-85059788538,7,1,1,1
2-s2.0-85047802198,0,6,0,1
2-s2.0-85044844462,1,0,1,0
2-s2.0-85042642406,0,8,0,1
2-s2.0-85039728898,1,4,1,1
2-s2.0-85035804538,7,6,1,1
2-s2.0-85033462889,0,13,0,1
2-s2.0-85034055251,1,2,1,1
2-s2.0-85036521341,0,7,0,1
2-s2.0-85032884584,4,9,1,1
2-s2.0-85032703898,6,19,1,1
2-s2.0-85032856887,3,2,1,1
2-s2.0-85032581552,6,20,1,1
2-s2.0-85040784927,101,18,1,1
2-s2.0-85032342303,1,14,1,1
2-s2.0-85032260463,2,0,1,0
2-s2.0-85034450095,104,31,1,1
2-s2.0-85031809054,3,3,1,1
2-s2.0-85031784906,5,1,1,1
2-s2.0-85031711640,1,6,1,1
2-s2.0-85031294654,2,12,1,1
2-s2.0-85031803874,0,26,0,1
2-s2.0-85031289564,3,9,1,1
2-s2.0-85031291457,0,0,0,0
2-s2.0-85031280364,0,0,0,0
2-s2.0-85032667090,99,114,1,1
2-s2.0-85031097472,1,66,1,1
2-s2.0-85032307884,1,8,1,1
2-s2.0-85030672945,1,1,1,1
2-s2.0-85030689809,3,5,1,1
2-s2.0-85030679017,2,1,1,1
2-s2.0-85030722090,3,4,1,1
2-s2.0-85029802487,1,6,1,1
2-s2.0-85029763732,2,1,1,1
2-s2.0-85030645838,1,0,1,0
2-s2.0-85029742136,2,8,1,1
2-s2.0-85029671561,2,4,1,1
2-s2.0-85030670918,0,2,0,1
2-s2.0-85029687466,0,42,0,1
2-s2.0-85031118869,79,66,1,1
2-s2.0-85028771275,3,33,1,1
2-s2.0-85029426150,3,20,1,1
2-s2.0-85029788720,4,32,1,1
2-s2.0-85028707203,3,75,1,1
2-s2.0-85028545878,2,1,1,1
2-s2.0-85028543901,1,7,1,1
2-s2.0-85028327212,4,14,1,1
2-s2.0-85028541903,7,9,1,1
2-s2.0-85029441927,3,11,1,1
2-s2.0-85028023806,5,7,1,1
2-s2.0-85028009599,10,10,1,1
2-s2.0-85027502485,0,12,0,1
2-s2.0-85026501569,6,14,1,1
2-s2.0-85026883420,0,19,0,1
2-s2.0-85026895976,0,8,0,1
2-s2.0-85026308072,1,13,1,1
2-s2.0-85026764982,0,27,0,1
2-s2.0-85025104960,2,30,1,1
2-s2.0-85025656408,0,37,0,1
2-s2.0-85024486112,0,6,0,1
2-s2.0-85024089017,0,2,0,1
2-s2.0-85021836909,2,15,1,1
2-s2.0-85021820101,7,20,1,1
2-s2.0-85021815353,3,23,1,1
2-s2.0-85026479136,0,15,0,1
2-s2.0-85021653819,1,26,1,1
2-s2.0-85020920795,3,40,1,1
2-s2.0-85024123856,0,11,0,1
2-s2.0-85020890383,0,12,0,1
2-s2.0-85020300667,6,33,1,1
2-s2.0-85020002719,3,10,1,1
2-s2.0-85020250409,6,13,1,1
2-s2.0-85021748422,5,0,1,0
2-s2.0-85020209148,0,56,0,1
2-s2.0-85020713836,0,23,0,1
2-s2.0-85014287201,9,6,1,1
2-s2.0-84988683853,3,50,1,1
2-s2.0-85013845539,16,12,1,1
2-s2.0-85011662562,0,8,0,1
2-s2.0-85015077340,3,18,1,1
2-s2.0-85032030819,2,6,1,1
2-s2.0-85018171197,0,75,0,1
2-s2.0-85032027891,2,1,1,1
2-s2.0-85032029777,0,5,0,1
2-s2.0-85032024483,4,3,1,1
2-s2.0-85032016721,1,1,1,1
2-s2.0-85032019702,0,11,0,1
2-s2.0-85030480415,0,3,0,1
2-s2.0-85022178592,3,22,1,1
2-s2.0-85032001883,3,3,1,1
2-s2.0-85032011629,0,4,0,1
2-s2.0-85032005522,0,16,0,1
2-s2.0-85027871412,1,29,1,1
2-s2.0-85026921817,7,11,1,1
2-s2.0-85030112873,1,18,1,1
2-s2.0-85026915368,4,3,1,1
2-s2.0-85029674170,3,14,1,1
2-s2.0-85026253910,2,60,1,1
2-s2.0-85026900585,0,4,0,1
2-s2.0-85031749812,1,17,1,1
2-s2.0-85020460389,2,17,1,1
2-s2.0-85022020414,0,26,0,1
2-s2.0-85020015122,2,54,1,1
2-s2.0-85019633914,4,10,1,1
2-s2.0-85020398202,0,5,0,1
2-s2.0-85019599303,4,42,1,1
2-s2.0-85018724519,4,38,1,1
2-s2.0-85019577700,0,5,0,1
2-s2.0-85030156494,78,37,1,1
2-s2.0-85032437594,24,18,1,1
2-s2.0-85029863039,101,20,1,1
2-s2.0-85020929582,26,36,1,1
2-s2.0-85029422056,3,19,1,1
2-s2.0-85028816302,0,37,0,1
2-s2.0-85026732767,29,70,1,1
2-s2.0-85029381575,9,35,1,1
2-s2.0-85026288601,0,12,0,1
2-s2.0-85019133374,0,19,0,1
2-s2.0-85022040630,0,10,0,1
2-s2.0-85018703824,3,15,1,1
2-s2.0-85023769071,0,12,0,1
2-s2.0-85038213703,0,15,0,1
2-s2.0-85110702830,4,2,1,1
2-s2.0-85066815325,0,0,0,0
2-s2.0-84948765858,0,47,0,1
2-s2.0-85042352286,3,2,1,1
2-s2.0-85034654488,2,5,1,1
2-s2.0-85038252750,1,9,1,1
2-s2.0-85034953215,1,1,1,1
2-s2.0-85034051295,1,71,1,1
2-s2.0-85034030916,1,1,1,1
2-s2.0-85033228470,1,2,1,1
2-s2.0-85034980716,0,43,0,1
2-s2.0-85030613732,1,10,1,1
2-s2.0-85033377047,1,9,1,1
2-s2.0-85030673178,8,2,1,1
2-s2.0-85029922736,0,4,0,1
2-s2.0-85031118040,1,6,1,1
2-s2.0-85029708486,0,20,0,1
2-s2.0-85029575483,1,1,1,1
2-s2.0-85029692133,5,18,1,1
2-s2.0-85029009744,2,26,1,1
2-s2.0-85029682396,2,2,1,1
2-s2.0-85029397173,0,0,0,0
2-s2.0-85029485245,5,44,1,1
2-s2.0-85028414414,6,24,1,1
2-s2.0-85029760921,101,10,1,1
2-s2.0-85027978063,7,18,1,1
2-s2.0-85028425677,2,10,1,1
2-s2.0-85027502404,4,12,1,1
2-s2.0-85027586677,0,1,0,1
2-s2.0-85029606666,100,32,1,1
2-s2.0-85027254683,23,21,1,1
2-s2.0-85026795255,4,7,1,1
2-s2.0-85026872001,6,18,1,1
2-s2.0-85028347120,0,5,0,1
2-s2.0-85028331344,0,13,0,1
2-s2.0-85025825788,5,22,1,1
2-s2.0-85026293121,2,8,1,1
2-s2.0-85026314237,8,69,1,1
2-s2.0-85025176685,2,121,1,1
2-s2.0-85025096571,2,44,1,1
2-s2.0-85022207227,1,46,1,1
2-s2.0-85025467423,0,12,0,1
2-s2.0-85028680296,102,74,1,1
2-s2.0-85025155884,0,18,0,1
2-s2.0-85021255614,2,42,1,1
2-s2.0-85021452303,2,14,1,1
2-s2.0-85021932641,3,214,1,1
2-s2.0-85022055488,6,21,1,1
2-s2.0-85020808443,3,10,1,1
2-s2.0-85022025724,6,14,1,1
2-s2.0-85019957526,1,9,1,1
2-s2.0-85020479458,0,12,0,1
2-s2.0-85019605476,4,5,1,1
2-s2.0-85020038125,0,53,0,1
2-s2.0-85019262818,2,21,1,1
2-s2.0-85020725619,8,10,1,1
2-s2.0-85018872664,3,19,1,1
2-s2.0-85019424490,0,64,0,1
2-s2.0-85019169061,0,27,0,1
2-s2.0-85019127745,0,23,0,1
2-s2.0-85017172302,4,19,1,1
2-s2.0-85018529316,6,24,1,1
2-s2.0-85018785830,0,9,0,1
2-s2.0-85018626584,0,11,0,1
2-s2.0-85016392676,8,2,1,1
2-s2.0-85016132113,4,12,1,1
2-s2.0-85018764260,1,0,1,0
2-s2.0-85020628349,0,41,0,1
2-s2.0-85014672501,0,1,0,1
2-s2.0-84994474511,2,6,1,1
2-s2.0-84994875653,0,8,0,1
2-s2.0-84989221967,3,5,1,1
2-s2.0-84995563302,0,37,0,1
2-s2.0-84978272023,0,30,0,1
2-s2.0-84973161403,0,3,0,1
2-s2.0-84954510840,0,0,0,0
2-s2.0-85028546622,3,34,1,1
2-s2.0-85019993847,3,14,1,1
2-s2.0-85013054868,0,89,0,1
2-s2.0-85019743395,4,7,1,1
2-s2.0-85028826157,1,12,1,1
2-s2.0-85030212501,0,3,0,1
2-s2.0-85028313731,11,20,1,1
2-s2.0-85018190495,0,2,0,1
2-s2.0-85027888210,4,33,1,1
2-s2.0-85027678772,4,5,1,1
2-s2.0-85012991885,0,10,0,1
2-s2.0-85029358039,80,64,1,1
2-s2.0-85029094884,7,58,1,1
2-s2.0-85033226225,26,30,1,1
2-s2.0-85027358250,5,9,1,1
2-s2.0-84983507429,0,45,0,1
2-s2.0-85026916059,0,9,0,1
2-s2.0-85018441483,9,20,1,1
2-s2.0-85027051349,0,24,0,1
2-s2.0-85007300841,1,25,1,1
2-s2.0-85027347374,0,1,0,1
2-s2.0-85055177039,0,8,0,1
2-s2.0-85026865580,2,4,1,1
2-s2.0-85057524521,1,10,1,1
2-s2.0-85026361595,0,13,0,1
2-s2.0-85048559967,0,13,0,1
2-s2.0-85048524123,0,2,0,1
2-s2.0-85038256136,2,7,1,1
2-s2.0-85026798255,0,2,0,1
2-s2.0-85036548096,0,0,0,0
2-s2.0-85044634841,0,12,0,1
2-s2.0-85035334252,4,4,1,1
2-s2.0-85029428544,4,15,1,1
2-s2.0-85029395456,2,21,1,1
2-s2.0-85030160979,0,5,0,1
2-s2.0-85048292309,114,21,1,1
2-s2.0-85028024928,2,55,1,1
2-s2.0-85027708650,3,14,1,1
2-s2.0-85027685036,3,8,1,1
2-s2.0-85047806052,104,120,1,1
2-s2.0-85027522812,0,10,0,1
2-s2.0-85027833617,6,9,1,1
2-s2.0-85028345368,102,12,1,1
2-s2.0-85026644668,2,0,1,0
2-s2.0-85026472141,6,93,1,1
2-s2.0-85026326718,2,24,1,1
2-s2.0-85026823266,3,15,1,1
2-s2.0-85026458809,0,30,0,1
2-s2.0-85026377756,0,9,0,1
2-s2.0-85026291310,0,26,0,1
2-s2.0-85025137496,0,7,0,1
2-s2.0-85025128729,0,87,0,1
2-s2.0-85021712721,3,59,1,1
2-s2.0-85021825435,2,13,1,1
2-s2.0-85021683300,0,14,0,1
2-s2.0-85021167536,2,5,1,1
2-s2.0-85025091529,6,76,1,1
2-s2.0-85021142245,4,4,1,1
2-s2.0-85026264896,0,4,0,1
2-s2.0-85020875298,3,19,1,1
2-s2.0-85020837953,4,50,1,1
2-s2.0-85021245434,0,0,0,0
2-s2.0-85021197129,0,7,0,1
2-s2.0-85019905263,0,12,0,1
2-s2.0-85019391328,3,6,1,1
2-s2.0-85019882967,0,15,0,1
2-s2.0-85019700614,0,27,0,1
2-s2.0-85019260706,7,23,1,1
2-s2.0-85019568067,0,3,0,1
2-s2.0-85018427800,0,4,0,1
2-s2.0-85018738082,1,8,1,1
2-s2.0-85017289608,3,28,1,1
2-s2.0-85017507304,0,21,0,1
2-s2.0-85016785863,0,16,0,1
2-s2.0-85016266044,0,129,0,1
2-s2.0-85016108967,2,21,1,1
2-s2.0-85019205308,0,28,0,1
2-s2.0-85016236127,0,17,0,1
2-s2.0-85014246473,3,34,1,1
2-s2.0-85015912542,0,61,0,1
2-s2.0-85014036033,3,8,1,1
2-s2.0-85010303484,2,1,1,1
2-s2.0-85018272155,0,19,0,1
2-s2.0-85015693532,0,9,0,1
2-s2.0-84975229544,1,30,1,1
2-s2.0-85006856684,2,16,1,1
2-s2.0-85011031971,0,22,0,1
2-s2.0-84969988656,0,5,0,1
2-s2.0-84955270045,1,33,1,1
2-s2.0-85027731124,3,3,1,1
2-s2.0-85014088299,0,18,0,1
2-s2.0-85027714760,2,4,1,1
2-s2.0-85027727777,0,2,0,1
2-s2.0-85027700843,1,6,1,1
2-s2.0-85028931785,1,21,1,1
2-s2.0-85027675715,2,14,1,1
2-s2.0-85027710245,0,0,0,0
2-s2.0-85027695143,0,5,0,1
2-s2.0-85027407411,17,20,1,1
2-s2.0-85021179674,2,27,1,1
2-s2.0-85009765394,0,20,0,1
2-s2.0-85053778218,3,0,1,0
2-s2.0-85019480651,4,63,1,1
2-s2.0-85026672458,4,28,1,1
2-s2.0-85019151207,0,24,0,1
2-s2.0-85029508165,0,0,0,0
2-s2.0-84991508508,1,11,1,1
2-s2.0-85019223156,0,16,0,1
2-s2.0-85025686173,2,42,1,1
2-s2.0-85025448738,5,27,1,1
2-s2.0-85017465851,0,38,0,1
2-s2.0-85019400555,0,10,0,1
2-s2.0-85022213503,1,24,1,1
2-s2.0-85018624812,3,3,1,1
2-s2.0-85044572579,1,9,1,1
2-s2.0-85018318868,1,80,1,1
2-s2.0-85026299485,98,103,1,1
2-s2.0-85042673869,114,49,1,1
2-s2.0-85019878941,4,13,1,1
2-s2.0-85019204051,24,104,1,1
2-s2.0-85018934020,24,49,1,1
2-s2.0-85017359274,5,10,1,1
2-s2.0-85018181669,0,25,0,1
2-s2.0-85016103239,0,15,0,1
2-s2.0-85019200065,0,2,0,1
2-s2.0-85013498770,0,20,0,1
2-s2.0-85020703743,0,11,0,1
2-s2.0-84967153444,0,4,0,1
2-s2.0-85031118832,1,3,1,1
2-s2.0-85051382752,0,6,0,1
2-s2.0-85118788235,8,0,1,0
2-s2.0-85047389282,1,3,1,1
2-s2.0-85047379254,1,1,1,1
2-s2.0-85047383819,5,3,1,1
2-s2.0-85039839552,4,9,1,1
2-s2.0-85030122617,1,8,1,1
2-s2.0-85041341419,5,1,1,1
2-s2.0-85034973772,4,8,1,1
2-s2.0-85028923880,2,17,1,1
2-s2.0-85029860144,3,11,1,1
2-s2.0-85030638977,0,0,0,0
2-s2.0-85027155837,1,8,1,1
2-s2.0-85041291835,0,0,0,0
2-s2.0-85028467481,0,1,0,1
2-s2.0-85027096099,0,4,0,1
2-s2.0-85026540368,0,2,0,1
2-s2.0-85027855818,7,29,1,1
2-s2.0-85025113629,0,1,0,1
2-s2.0-85026477348,1,9,1,1
2-s2.0-85027228739,6,28,1,1
2-s2.0-85024881655,0,26,0,1
2-s2.0-85026472533,0,34,0,1
2-s2.0-85024494583,4,12,1,1
2-s2.0-85024833634,0,4,0,1
2-s2.0-85024481152,1,2,1,1
2-s2.0-85026420414,0,29,0,1
2-s2.0-85024495162,0,3,0,1
2-s2.0-85023747288,4,52,1,1
2-s2.0-85022331937,0,111,0,1
2-s2.0-85022039832,2,5,1,1
2-s2.0-85023773642,0,1,0,1
2-s2.0-85023613471,0,29,0,1
2-s2.0-85021846732,1,14,1,1
2-s2.0-85021908629,4,24,1,1
2-s2.0-85024387884,102,63,1,1
2-s2.0-85021817350,2,0,1,0
2-s2.0-85021760726,1,1,1,1
2-s2.0-85021882626,4,39,1,1
2-s2.0-85022008132,4,36,1,1
2-s2.0-85021195338,9,32,1,1
2-s2.0-85021802005,0,78,0,1
2-s2.0-85021930052,1,20,1,1
2-s2.0-85021419886,12,11,1,1
2-s2.0-85020713627,0,1,0,1
2-s2.0-85020642085,2,4,1,1
2-s2.0-85020389443,2,4,1,1
2-s2.0-85020871557,0,28,0,1
2-s2.0-85019366307,3,10,1,1
2-s2.0-85019918519,0,10,0,1
2-s2.0-85020079230,9,10,1,1
2-s2.0-85020298286,4,49,1,1
2-s2.0-85019662687,10,4,1,1
2-s2.0-85019121309,0,16,0,1
2-s2.0-85018945638,0,27,0,1
2-s2.0-85020165972,0,26,0,1
2-s2.0-85018305585,2,128,1,1
2-s2.0-85018853678,0,12,0,1
2-s2.0-85017569167,4,11,1,1
2-s2.0-85017453495,2,11,1,1
2-s2.0-85017371447,1,3,1,1
2-s2.0-85017130154,2,58,1,1
2-s2.0-85018591368,0,18,0,1
2-s2.0-85016508942,2,6,1,1
2-s2.0-85017442506,0,16,0,1
2-s2.0-85019219681,0,39,0,1
2-s2.0-85016183732,0,12,0,1
2-s2.0-85015840748,9,18,1,1
2-s2.0-85015422761,1,26,1,1
2-s2.0-85015369550,2,164,1,1
2-s2.0-85015079231,5,50,1,1
